CLASS	METHOD	PARAMETER	INDEX
com.bumptech.glide.RequestBuilder	buildThumbnailRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target,com.bumptech.glide.request.RequestListener,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions,java.util.concurrent.Executor)	requestLock	0
com.bumptech.glide.RequestBuilder	buildThumbnailRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target,com.bumptech.glide.request.RequestListener,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions,java.util.concurrent.Executor)	parentCoordinator	3
com.bumptech.glide.RequestBuilder	buildThumbnailRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target,com.bumptech.glide.request.RequestListener,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions,java.util.concurrent.Executor)	requestOptions	8
com.bumptech.glide.RequestBuilder	buildThumbnailRequestRecursive(java.lang.Object,com.bumptech.glide.request.target.Target,com.bumptech.glide.request.RequestListener,com.bumptech.glide.request.RequestCoordinator,com.bumptech.glide.TransitionOptions,com.bumptech.glide.Priority,int,int,com.bumptech.glide.request.BaseRequestOptions,java.util.concurrent.Executor)	transitionOptions	4
com.bumptech.glide.RequestBuilder	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.prefill.PreFillType	PreFillType(int,int,android.graphics.Bitmap.Config,int)	height	1
com.bumptech.glide.load.engine.prefill.PreFillType	PreFillType(int,int,android.graphics.Bitmap.Config,int)	weight	3
com.bumptech.glide.load.engine.prefill.PreFillType	PreFillType(int,int,android.graphics.Bitmap.Config,int)	width	0
com.bumptech.glide.load.engine.prefill.PreFillType	equals(java.lang.Object)	o	0
com.bumptech.glide.load.engine.prefill.PreFillType$Builder	Builder(int,int)	width	0
com.bumptech.glide.load.engine.prefill.PreFillType$Builder	Builder(int,int)	height	1
com.bumptech.glide.load.engine.prefill.PreFillType$Builder	setConfig(android.graphics.Bitmap.Config)	config	0
com.bumptech.glide.load.engine.prefill.PreFillType$Builder	setWeight(int)	weight	0
com.bumptech.glide.Glide	getPhotoCacheDir(android.content.Context,java.lang.String)	context	0
com.bumptech.glide.Glide	getPhotoCacheDir(android.content.Context,java.lang.String)	cacheName	1
com.bumptech.glide.Glide	init(com.bumptech.glide.Glide)	glide	0
com.bumptech.glide.Glide	initializeGlide(android.content.Context,com.bumptech.glide.GlideBuilder,com.bumptech.glide.GeneratedAppGlideModule)	annotationGeneratedModule	2
com.bumptech.glide.Glide	initializeGlide(android.content.Context,com.bumptech.glide.GlideBuilder,com.bumptech.glide.GeneratedAppGlideModule)	context	0
com.bumptech.glide.Glide	initializeGlide(android.content.Context,com.bumptech.glide.GlideBuilder,com.bumptech.glide.GeneratedAppGlideModule)	builder	1
com.bumptech.glide.Glide	throwIncorrectGlideModule(java.lang.Exception)	e	0
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	connectivityMonitorFactory	6
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	arrayPool	4
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	memoryCache	2
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	defaultRequestOptionsFactory	8
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	experiments	13
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	engine	1
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	bitmapPool	3
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	context	0
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	defaultRequestListeners	10
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	defaultTransitionOptions	9
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	requestManagerRetriever	5
com.bumptech.glide.Glide	Glide(android.content.Context,com.bumptech.glide.load.engine.Engine,com.bumptech.glide.load.engine.cache.MemoryCache,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.load.engine.bitmap_recycle.ArrayPool,com.bumptech.glide.manager.RequestManagerRetriever,com.bumptech.glide.manager.ConnectivityMonitorFactory,int,com.bumptech.glide.Glide.RequestOptionsFactory,java.util.Map,java.util.List,java.util.List,com.bumptech.glide.module.AppGlideModule,com.bumptech.glide.GlideExperiments)	logLevel	7
com.bumptech.glide.Glide	setMemoryCategory(com.bumptech.glide.MemoryCategory)	memoryCategory	0
com.bumptech.glide.Glide	with(android.app.Fragment)	fragment	0
com.bumptech.glide.manager.RequestTracker	runRequest(com.bumptech.glide.request.Request)	request	0
com.bumptech.glide.manager.RequestTracker	clearAndRemove(com.bumptech.glide.request.Request)	request	0
com.bumptech.glide.load.resource.gif.GifDrawable	GifDrawable(com.bumptech.glide.load.resource.gif.GifFrameLoader,android.graphics.Paint)	paint	1
com.bumptech.glide.load.resource.gif.GifDrawable	setVisible(boolean,boolean)	visible	0
com.bumptech.glide.load.resource.gif.GifDrawable	setIsRunning(boolean)	isRunning	0
com.bumptech.glide.load.resource.gif.GifDrawable	draw(android.graphics.Canvas)	canvas	0
com.bumptech.glide.load.resource.gif.GifDrawable	setLoopCount(int)	loopCount	0
com.bumptech.glide.load.resource.gif.GifDrawable	registerAnimationCallback(androidx.vectordrawable.graphics.drawable.Animatable2Compat.AnimationCallback)	animationCallback	0
com.bumptech.glide.load.resource.gif.GifDrawable	unregisterAnimationCallback(androidx.vectordrawable.graphics.drawable.Animatable2Compat.AnimationCallback)	animationCallback	0
com.bumptech.glide.load.resource.gif.GifDrawable$GifState	GifState(com.bumptech.glide.load.resource.gif.GifFrameLoader)	frameLoader	0
com.bumptech.glide.load.resource.gif.GifFrameLoader	GifFrameLoader(com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.RequestManager,com.bumptech.glide.gifdecoder.GifDecoder,android.os.Handler,com.bumptech.glide.RequestBuilder,com.bumptech.glide.load.Transformation,android.graphics.Bitmap)	requestBuilder	4
com.bumptech.glide.load.resource.gif.GifFrameLoader	GifFrameLoader(com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.RequestManager,com.bumptech.glide.gifdecoder.GifDecoder,android.os.Handler,com.bumptech.glide.RequestBuilder,com.bumptech.glide.load.Transformation,android.graphics.Bitmap)	gifDecoder	2
com.bumptech.glide.load.resource.gif.GifFrameLoader	GifFrameLoader(com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.RequestManager,com.bumptech.glide.gifdecoder.GifDecoder,android.os.Handler,com.bumptech.glide.RequestBuilder,com.bumptech.glide.load.Transformation,android.graphics.Bitmap)	requestManager	1
com.bumptech.glide.load.resource.gif.GifFrameLoader	GifFrameLoader(com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.RequestManager,com.bumptech.glide.gifdecoder.GifDecoder,android.os.Handler,com.bumptech.glide.RequestBuilder,com.bumptech.glide.load.Transformation,android.graphics.Bitmap)	bitmapPool	0
com.bumptech.glide.load.resource.gif.GifFrameLoader	GifFrameLoader(com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool,com.bumptech.glide.RequestManager,com.bumptech.glide.gifdecoder.GifDecoder,android.os.Handler,com.bumptech.glide.RequestBuilder,com.bumptech.glide.load.Transformation,android.graphics.Bitmap)	handler	3
com.bumptech.glide.load.resource.gif.GifFrameLoader	setFrameTransformation(com.bumptech.glide.load.Transformation,android.graphics.Bitmap)	firstFrame	1
com.bumptech.glide.load.resource.gif.GifFrameLoader	setOnEveryFrameReadyListener(com.bumptech.glide.load.resource.gif.GifFrameLoader.OnEveryFrameListener)	onEveryFrameListener	0
com.bumptech.glide.load.resource.gif.GifFrameLoader	onFrameReady(com.bumptech.glide.load.resource.gif.GifFrameLoader.DelayTarget)	delayTarget	0
com.bumptech.glide.load.resource.gif.GifFrameLoader$FrameLoaderCallback	handleMessage(android.os.Message)	msg	0
com.bumptech.glide.load.resource.gif.GifFrameLoader$DelayTarget	DelayTarget(android.os.Handler,int,long)	targetTime	2
com.bumptech.glide.load.resource.gif.GifFrameLoader$DelayTarget	DelayTarget(android.os.Handler,int,long)	handler	0
com.bumptech.glide.load.resource.gif.GifFrameLoader$DelayTarget	DelayTarget(android.os.Handler,int,long)	index	1
com.bumptech.glide.load.resource.gif.GifFrameLoader$DelayTarget	onResourceReady(android.graphics.Bitmap,com.bumptech.glide.request.transition.Transition)	resource	0
com.bumptech.glide.load.resource.gif.GifFrameLoader	getRequestBuilder(com.bumptech.glide.RequestManager,int,int)	requestManager	0
com.bumptech.glide.TransitionOptions	equals(java.lang.Object)	o	0
com.bumptech.glide.request.transition.ViewPropertyTransition	ViewPropertyTransition(com.bumptech.glide.request.transition.ViewPropertyTransition.Animator)	animator	0
com.bumptech.glide.request.transition.ViewPropertyTransition	transition(R,com.bumptech.glide.request.transition.Transition.ViewAdapter)	adapter	1
com.bumptech.glide.request.target.CustomTarget	CustomTarget(int,int)	height	1
com.bumptech.glide.request.target.CustomTarget	CustomTarget(int,int)	width	0
com.bumptech.glide.request.target.CustomTarget	getSize(com.bumptech.glide.request.target.SizeReadyCallback)	cb	0
com.bumptech.glide.request.target.CustomTarget	setRequest(com.bumptech.glide.request.Request)	request	0
com.bumptech.glide.load.engine.GlideException	GlideException(java.lang.String,java.util.List)	detailMessage	0
com.bumptech.glide.load.engine.GlideException	GlideException(java.lang.String,java.util.List)	causes	1
com.bumptech.glide.load.engine.GlideException	setLoggingDetails(com.bumptech.glide.load.Key,com.bumptech.glide.load.DataSource,java.lang.Class)	dataClass	2
com.bumptech.glide.load.engine.GlideException	setLoggingDetails(com.bumptech.glide.load.Key,com.bumptech.glide.load.DataSource,java.lang.Class)	key	0
com.bumptech.glide.load.engine.GlideException	setLoggingDetails(com.bumptech.glide.load.Key,com.bumptech.glide.load.DataSource,java.lang.Class)	dataSource	1
com.bumptech.glide.load.engine.GlideException	setOrigin(java.lang.Exception)	exception	0
com.bumptech.glide.load.engine.GlideException	addRootCauses(java.lang.Throwable,java.util.List)	throwable	0
com.bumptech.glide.load.engine.GlideException	addRootCauses(java.lang.Throwable,java.util.List)	rootCauses	1
com.bumptech.glide.load.engine.GlideException	appendExceptionMessage(java.lang.Throwable,java.lang.Appendable)	appendable	1
com.bumptech.glide.load.engine.GlideException	appendExceptionMessage(java.lang.Throwable,java.lang.Appendable)	t	0
com.bumptech.glide.load.engine.GlideException	appendCausesWrapped(java.util.List,java.lang.Appendable)	appendable	1
com.bumptech.glide.load.engine.GlideException	appendCausesWrapped(java.util.List,java.lang.Appendable)	causes	0
com.bumptech.glide.load.engine.GlideException$IndentedAppendable	IndentedAppendable(java.lang.Appendable)	appendable	0
com.bumptech.glide.load.engine.GlideException$IndentedAppendable	append(char)	c	0
com.bumptech.glide.load.engine.GlideException$IndentedAppendable	append(java.lang.CharSequence)	charSequence	0
com.bumptech.glide.load.engine.GlideException$IndentedAppendable	append(java.lang.CharSequence,int,int)	charSequence	0
com.bumptech.glide.load.engine.GlideException$IndentedAppendable	safeSequence(java.lang.CharSequence)	sequence	0
com.bumptech.glide.load.engine.EngineResource	EngineResource(com.bumptech.glide.load.engine.Resource,boolean,boolean,com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource.ResourceListener)	key	3
com.bumptech.glide.load.engine.EngineResource	EngineResource(com.bumptech.glide.load.engine.Resource,boolean,boolean,com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource.ResourceListener)	isMemoryCacheable	1
